query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1250,"“Breaking News: In Pennsylvania there were 205,000 more votes than there were voters. This alone flips the state to President Trump.”","The state of Pennsylvania recorded ""205,000 votes more than they had voters"" in the 2020 U.S. election.","[""News"", ""more"", ""flips""]","[""205,000"", ""voters"", ""than"", ""more"", ""News"", ""flips"", ""Trump"", ""This"", ""state""]","{
  ""typo_tokens"": [
    {
      ""token"": ""News"",
      ""typos"": [""Newz"", ""Nwz"", ""Neuz"", ""Nuuz"", ""Nws"", ""Nuuz"", ""Neez"", ""Nuez"", ""Nuwz"", ""N3ws""]
    },
    {
      ""token"": ""more"",
      ""typos"": [""moar"", ""mor"", ""mre"", ""morr"", ""m0re"", ""mure"", ""moree"", ""mo're"", ""mre"", ""mo're""]
    },
    {
      ""token"": ""flips"",
      ""typos"": [""flp"", ""flipz"", ""fliips"", ""fllips"", ""flipsz"", ""flippz"", ""flips"", ""fl1ps"", ""fli'ps"", ""flips""]
    }
  ]
}"
tweet-sno-1251,"When are we going to be allowed to do signature verification in Fulton County, Georgia? The process is going VERY slowly.Pennsylvania just found 205,000 votes more than they had voters. Therefore, we WIN Pennsylvania!!!","The state of Pennsylvania recorded ""205,000 votes more than they had voters"" in the 2020 U.S. election.","[""votes"", ""VERY"", ""Fulton"", ""they""]","[""Fulton"", ""votes"", ""just"", ""voters"", ""found"", ""VERY"", ""process"", ""going"", ""Georgia"", ""allowed"", ""County""]","{
  ""typo_tokens"": [
    {
      ""token"": ""votes"",
      ""typos"": [""vots"", ""voats"", ""votz"", ""v0tes"", ""votez"", ""vot3s"", ""vootes"", ""votis"", ""votep""]
    },
    {
      ""token"": ""VERY"",
      ""typos"": [""VRY"", ""VERRRRY"", ""VRRY"", ""VERYY"", ""VERRYYY"", ""VVVERY"", ""VRYY"", ""VREY"", ""VERI""]
    },
    {
      ""token"": ""Fulton"",
      ""typos"": [""Fulon"", ""Fultn"", ""Fullton"", ""Fulton"", ""Fulton"", ""Fltun"", ""Fulton"", ""Fulton"", ""Fulton""]
    },
    {
      ""token"": ""they"",
      ""typos"": [""th3y"", ""thy"", ""tehy"", ""they"", ""thei"", ""theyy"", ""thay"", ""thay"", ""they""]
    }
  ]
}"
tweet-sno-1252,"YOU CANNOT be “cleared” for a gathering by a negative COVID test 1) Might be too early in course to detect virus 2) ~20% of tests are false negatives 3) You could become infected literally 0.1 seconds after your swab Sincerely, An increasingly desperate ER doctor",A negative COVID-19 test will “clear” people to go to holiday gatherings with their family and friends across the United States.,"[""increasingly"", ""cleared"", ""course"", ""CANNOT"", ""false""]","[""after"", ""your"", ""negative"", ""Sincerely"", ""literally"", ""increasingly"", ""tests"", ""seconds"", ""desperate"", ""COVID"", ""could"", ""false"", ""cleared""]","{
  ""typo_tokens"": [
    {
      ""token"": ""increasingly"",
      ""typos"": [""increasinly"", ""increaingly"", ""increasinly"", ""increasingly""]
    },
    {
      ""token"": ""cleared"",
      ""typos"": [""clered"", ""cleard"", ""cleered"", ""cleered"", ""cleered""]
    },
    {
      ""token"": ""course"",
      ""typos"": [""cours"", ""korse"", ""coure"", ""korse"", ""couse""]
    },
    {
      ""token"": ""CANNOT"",
      ""typos"": [""CANNT"", ""CANT"", ""CANOT"", ""CANOT"", ""CANNT""]
    },
    {
      ""token"": ""false"",
      ""typos"": [""fals"", ""falze"", ""faulse"", ""fals"", ""faulse""]
    }
  ]
}"
tweet-sno-1253,"My family & I went tolast night. Great food. I used an old photo since we didn't take one last night. I'm glad this tweet has generated so much attention. I hope people support Gino and his team at. Small business is hurting, & they need our support",Former Wisconsin Gov. Scott Walker cropped and tweeted an old picture of pizza at a restaurant that he first tweeted 14 months earlier.,"[""take"", ""Great"", ""Gino"", ""family"", ""much"", ""hope""]","[""tolast"", ""since"", ""glad"", ""they"", ""business"", ""tweet"", ""team"", ""family"", ""generated"", ""didn't"", ""last"", ""support"", ""Gino"", ""people"", ""hope""]","{
  ""typo_tokens"": [
    {
      ""token"": ""take"",
      ""typos"": [""tk"", ""tek"", ""taek"", ""tak"", ""tke"", ""takee"", ""tae"", ""taek"", ""taak"", ""tkae""]
    },
    {
      ""token"": ""Great"",
      ""typos"": [""Gr8"", ""G8"", ""Gre8"", ""Gret"", ""Grat"", ""Gret"", ""Grt"", ""Greaat"", ""Gre8t"", ""Gret""]
    },
    {
      ""token"": ""Gino"",
      ""typos"": [""Ginoo"", ""Gno"", ""Geno"", ""Ginoh"", ""Ginno"", ""Giino"", ""Gieno"", ""Ginoe"", ""Giono"", ""Ginni""]
    },
    {
      ""token"": ""family"",
      ""typos"": [""famly"", ""famil"", ""familee"", ""famlyy"", ""famlly"", ""familye"", ""famili"", ""familiy"", ""famaly"", ""fammily""]
    },
    {
      ""token"": ""much"",
      ""typos"": [""mch"", ""muhc"", ""muc"", ""muh"", ""mucc"", ""muuch"", ""mch"", ""mucch"", ""muhcc"", ""muucch""]
    },
    {
      ""token"": ""hope"",
      ""typos"": [""hop"", ""hoop"", ""hoppe"", ""hopo"", ""hopw"", ""hhope"", ""hoppe"", ""hopoe"", ""hopee"", ""hopae""]
    }
  ]
}"
tweet-sno-1254,Did anyone go to a high school with a pool under the basketball court? The Bedford Falls High School gym always fascinated me. #ItsAWonderfulLife,"The swimming pool and retractable basketball court from ""It's a Wonderful Life"" are still used in the present day.","[""School"", ""high"", ""fascinated""]","[""court"", ""school"", ""with"", ""Bedford"", ""anyone"", ""always"", ""ItsAWonderfulLife""]","{
  ""typo_tokens"": [
    {
      ""token"": ""School"",
      ""typos"": [""Skool"", ""Scholl"", ""Schul""]
    },
    {
      ""token"": ""high"",
      ""typos"": [""hi"", ""hgh"", ""hIgh""]
    },
    {
      ""token"": ""fascinated"",
      ""typos"": [""facinated"", ""fascnated"", ""fascinated""]
    }
  ]
}"
tweet-sno-1255,It's a wonderful life (east coast feed) about to show the pool under the basketball court that still is there at my high school. #Beverly,"The swimming pool and retractable basketball court from ""It's a Wonderful Life"" are still used in the present day.","[""Beverly"", ""show"", ""It's""]","[""under"", ""coast"", ""It's"", ""basketball"", ""life"", ""still"", ""pool"", ""east"", ""court""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Beverly"",
      ""typos"": [""Beverlee"", ""Bevrly"", ""Beverli"", ""Bverl"", ""Bevrl""]
    },
    {
      ""token"": ""show"",
      ""typos"": [""sho"", ""shw"", ""showw"", ""sow"", ""shoow""]
    },
    {
      ""token"": ""It's"",
      ""typos"": [""Its"", ""Itz"", ""Itts"", ""Its'"", ""I'ts""]
    }
  ]
}"
tweet-sno-1256,"Yes it's real. Yes, it's powered by Intel. And yes, it has a chicken warmer. 😅 #KFConsole #IntelGaming",Fast food chain KFC developed a video game console that also keeps chicken warm.,"[""chicken""]","[""KFConsole"", ""powered"", ""it's"", ""it's""]","{
	""typo_tokens"": [
		{
			""token"": ""chicken"",
			""typos"": [""chikn"", ""chk'n"", ""chkn"", ""chik'n"", ""chikin"", ""chikhen"", ""chicn"", ""chikken"", ""chkn""]
		}
	]
}"
tweet-sno-1257,"Mayor Buttigieg says he’s a gay Christian. As a Christian I believe the Bible which defines homosexuality as sin, something to be repentant of, not something to be flaunted, praised or politicized. The Bible says marriage is between a man & a woman—not two men, not two women. 2/3","Evangelist Franklin Graham tweeted that Pete Buttigieg's homosexuality was ""something to be repentant of, not something to be flaunted.""","[""Christian"", ""says"", ""Bible"", ""Mayor""]","[""between"", ""says"", ""politicized"", ""something"", ""which"", ""Bible"", ""woman"", ""believe"", ""marriage"", ""says"", ""flaunted""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Christian"",
      ""typos"": [""Cristian"", ""Chrstian"", ""Christan"", ""Chirstian"", ""Chrisian"", ""Cristan"", ""Cristin"", ""Crisian"", ""Chrtian""]
    },
    {
      ""token"": ""says"",
      ""typos"": [""sez"", ""saiz"", ""sayz"", ""sais"", ""saze"", ""saes"", ""sayes"", ""sayis"", ""saayz""]
    },
    {
      ""token"": ""Bible"",
      ""typos"": [""Bibel"", ""Bibl"", ""Bble"", ""Biblle"", ""Bibble"", ""Bibele"", ""Bibla"", ""Bibloe"", ""Biblle""]
    },
    {
      ""token"": ""Mayor"",
      ""typos"": [""Mayer"", ""Mayr"", ""Mayo"", ""Mayre"", ""Meyor"", ""Meyor"", ""Majer"", ""Maor"", ""Meyur""]
    }
  ]
}"
tweet-sno-1258,Kanye West $2M PPP loan. Joel Osteen $4M. Tom Brady $960K. Most Americans $600. #IAmVeryUpset,Joel Osteen's Lakewood Church in Texas received $4.4 million in coronavirus-economic-relief loans.,"[""Kanye"", ""West""]","[""Most"", ""loan"", ""960K"", ""Brady"", ""Kanye""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Kanye"",
      ""typos"": [""Kanye"", ""Kany"", ""Kaney"", ""Kany3"", ""Kayne"", ""Kanye_"", ""K4nye"", ""KanyeW"", ""KanyeWest"", ""K@nye""]
    },
    {
      ""token"": ""West"",
      ""typos"": [""West"", ""Wst"", ""Wet"", ""Wezt"", ""W3st"", ""Wes"", ""West_"", ""West1"", ""Wesst"", ""Westt""]
    }
  ]
}"
tweet-sno-1259,Vatican 'Darth Vader' nativity scene gets earthly thumbs down,The Vatican's Nativity display includes a statue of Darth Vader.,"[""scene""]","[""gets"", ""nativity"", ""thumbs"", ""earthly""]","{
  ""typo_tokens"": [
    {
      ""token"": ""scene"",
      ""typos"": [
        ""sceen"", 
        ""scean"", 
        ""scne"", 
        ""sceene"", 
        ""seen"", 
        ""sceene"", 
        ""scenne"", 
        ""sceeene"", 
        ""sceeeen""
      ]
    }
  ]
}"
tweet-sno-1260,"SIE strives to ensure a high level of customer satisfaction, and we will begin to offer a full refund for all gamers who have purchased Cyberpunk 2077 via PlayStation Store and want a refund. Please visit the following link to initiate the refund:.",PlayStation and Xbox announced that refunds would be available for customers who digitally purchased Cyberpunk 2077.,"[""purchased"", ""satisfaction"", ""refund"", ""ensure"", ""full""]","[""offer"", ""refund"", ""have"", ""Cyberpunk"", ""Store"", ""refund"", ""following"", ""Please"", ""purchased"", ""high"", ""link"", ""begin"", ""PlayStation""]","{
  ""typo_tokens"": [
    {
      ""token"": ""purchased"",
      ""typos"": [""purchsed"", ""purchasd"", ""purchesed"", ""purchsed"", ""purchaséd"", ""purchsd"", ""purchasd"", ""purchsed"", ""purchsed"", ""purchasd""]
    },
    {
      ""token"": ""satisfaction"",
      ""typos"": [""satisfaxtion"", ""satisfacton"", ""satisfaxion"", ""satisfactin"", ""satisfacton"", ""satisfctn"", ""satisfaxtion"", ""satisfacton"", ""satisfactin"", ""satisfaxon""]
    },
    {
      ""token"": ""refund"",
      ""typos"": [""refnd"", ""reffund"", ""refun"", ""refundd"", ""rephund"", ""refand"", ""reffund"", ""refun"", ""refnd"", ""reffund""]
    },
    {
      ""token"": ""ensure"",
      ""typos"": [""ensre"", ""ensur"", ""ensuer"", ""ensurre"", ""enshure"", ""ensuer"", ""ensrue"", ""ensur"", ""ensuer"", ""enshre""]
    },
    {
      ""token"": ""full"",
      ""typos"": [""ful"", ""fll"", ""fulll"", ""ful"", ""fule"", ""ful"", ""fll"", ""ful"", ""fule"", ""fulll""]
    }
  ]
}"
tweet-sno-1261,"Cyberpunk 2077: To ensure that every player can get the experience they expect on Xbox, we will be expanding our existing refund policy to offer full refunds to anyone who purchased Cyberpunk 2077 digitally from the Microsoft Store, until further notice.",PlayStation and Xbox announced that refunds would be available for customers who digitally purchased Cyberpunk 2077.,"[""2077"", ""Xbox"", ""Store"", ""until"", ""from""]","[""every"", ""from"", ""2077"", ""ensure"", ""until"", ""will"", ""that"", ""refunds"", ""anyone"", ""further"", ""expect"", ""Microsoft"", ""player"", ""Store""]","{
  ""typo_tokens"": [
    {
      ""token"": ""2077"",
      ""typos"": [""207"", ""2027"", ""2007"", ""2078"", ""2076""]
    },
    {
      ""token"": ""Xbox"",
      ""typos"": [""XBox"", ""Xb0x"", ""Xbx"", ""X-b0x"", ""Xbocs""]
    },
    {
      ""token"": ""Store"",
      ""typos"": [""St0re"", ""Stre"", ""Stoor"", ""Sotre"", ""Sstore""]
    },
    {
      ""token"": ""until"",
      ""typos"": [""untill"", ""unil"", ""untl"", ""untill"", ""untile""]
    },
    {
      ""token"": ""from"",
      ""typos"": [""4rm"", ""frm"", ""fom"", ""frum"", ""fro""]
    }
  ]
}"
tweet-sno-1262,"This video is an extract from yesterday’s press conference, with Hayabusa2 Project Manager Yuichi Tsuda confirming samples from Ryugu in the capsule!",Japanese scientists confirmed that the asteroid explorer Hyabusu2 successfully collected and returned soil and gas samples from the asteroid Ryugu 190 million miles from Earth.,"[""yesterday\u2019s"", ""Project"", ""from""]","[""Tsuda"", ""This"", ""Ryugu"", ""with"", ""conference"", ""Yuichi"", ""Hayabusa2"", ""samples"", ""extract""]","{
  ""typo_tokens"": [
    {
      ""token"": ""yesterday’s"",
      ""typos"": [""yesterdy’s"", ""ystrday’s"", ""ystrdy’s"", ""yesterdayz"", ""ystrdez""]
    },
    {
      ""token"": ""Project"",
      ""typos"": [""Proect"", ""Projet"", ""Proiect"", ""Prject"", ""Projct""]
    },
    {
      ""token"": ""from"",
      ""typos"": [""frm"", ""4m"", ""frum"", ""frmo"", ""fro""]
    }
  ]
}"
tweet-sno-1263,"TEXAS ELECTORAL COLLEGE: ""The Justices went into a closed room…When Texas case was brought up he said he heard screaming through the walls as Justice Roberts and the other liberal Justices were insisting…afraid of what would happen if they did right thing…Moral cowardice""",Chief Justice John Roberts screamed at the other U.S. Supreme Court justices to dismiss a Texas voter fraud case in December 2020.,"[""into"", ""went"", ""thing"", ""right"", ""ELECTORAL"", ""When""]","[""Moral"", ""case"", ""right"", ""Justice"", ""they"", ""were"", ""thing"", ""heard"", ""said"", ""liberal"", ""brought"", ""through"", ""TEXAS"", ""Texas"", ""screaming"", ""what""]","{
  ""typo_tokens"": [
    {
      ""token"": ""into"",
      ""typos"": [""in2"", ""into0"", ""in to"", ""iinto"", ""inito""]
    },
    {
      ""token"": ""went"",
      ""typos"": [""wnt"", ""weennt"", ""wntt"", ""whent"", ""wentt""]
    },
    {
      ""token"": ""thing"",
      ""typos"": [""thng"", ""thin"", ""thngg"", ""tihng"", ""thingg""]
    },
    {
      ""token"": ""right"",
      ""typos"": [""rght"", ""rite"", ""rigtt"", ""righht"", ""riht""]
    },
    {
      ""token"": ""ELECTORAL"",
      ""typos"": [""ELEKTORAL"", ""ELECTORL"", ""ELEKTORL"", ""ELECTRAL"", ""ELEKTORAL""]
    },
    {
      ""token"": ""When"",
      ""typos"": [""Wen"", ""Wen"", ""Whenn"", ""Wheen"", ""Whenn""]
    }
  ]
}"
tweet-sno-1264,"Yo, this seems like an intersection of some of your interests: a guy in my neighborhood built a mini-version of the Rosebud Motel in front of his house!","A man created a miniature Rosebud motel facade in a Seattle neighborhood, inspired by the setting of the popular comedy series “Schitt’s Creek.”","[""neighborhood"", ""this""]","[""some"", ""this"", ""Rosebud"", ""your"", ""Motel"", ""intersection"", ""neighborhood""]","{
  ""typo_tokens"": [
    {
      ""token"": ""neighborhood"",
      ""typos"": [
        ""neighbourhood"",
        ""neighbrhood"",
        ""nbhd"",
        ""neighbrhd"",
        ""naborhood"",
        ""neighboorhood"",
        ""neihborhood"",
        ""neighbrhood"",
        ""neighbrd"",
        ""nhd""
      ]
    },
    {
      ""token"": ""this"",
      ""typos"": [
        ""dis"",
        ""ths"",
        ""tis"",
        ""diz"",
        ""thiz"",
        ""ths"",
        ""dis"",
        ""diz"",
        ""tiz"",
        ""thiz""
      ]
    }
  ]
}"
tweet-sno-1265,"Well look at that, Day-vahd [said in our best Moira Rose voice]! A resident in Seattle's Queen Anne neighborhood, has created a mini Rosebud Motel using the retaining wall outside his home, for fans of the award-winning show ""Schitt's Creek"" to visit.","A man created a miniature Rosebud motel facade in a Seattle neighborhood, inspired by the setting of the popular comedy series “Schitt’s Creek.”","[""Moira"", ""that"", ""vahd"", ""Seattle's"", ""Motel"", ""resident""]","[""Rosebud"", ""created"", ""said"", ""Anne"", ""neighborhood"", ""fans"", ""Seattle's"", ""Moira"", ""Rose"", ""Motel"", ""best"", ""outside"", ""award"", ""home"", ""Queen""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Moira"",
      ""typos"": [""Moyra"", ""Mo1ra"", ""Moyrah"", ""Moiira"", ""Moiraaa""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""tht"", ""tat"", ""thaat"", ""th@t"", ""dat""]
    },
    {
      ""token"": ""vahd"",
      ""typos"": [""vad"", ""vhd"", ""v@hd"", ""vaaahd"", ""vadd""]
    },
    {
      ""token"": ""Seattle's"",
      ""typos"": [""Seattles"", ""Se@ttle's"", ""Settle's"", ""Seatle's"", ""Seattl3's""]
    },
    {
      ""token"": ""Motel"",
      ""typos"": [""M0tel"", ""Motel"", ""Motl"", ""Mohtel"", ""M0t3l""]
    },
    {
      ""token"": ""resident"",
      ""typos"": [""residnt"", ""r3sident"", ""res1dent"", ""rzident"", ""residentt""]
    }
  ]
}"
tweet-sno-1266,"Perhaps the biggest difference between 2016 and 2020 is, despite the fact that I went from 63,000,000 Votes to 75,000,000 Votes, a record 12,000,000 Vote increase. Obama went down 3,000,000 Votes, and won. Rigged Election!!!","President Trump's losing the election despite receiving millions more votes in 2020 than in 2016 is indicative of a ""rigged election.""","[""down"", ""Votes"", ""12,000,000"", ""Obama"", ""Votes""]","[""increase"", ""went"", ""Perhaps"", ""2016"", ""63,000,000"", ""3,000,000"", ""that"", ""down"", ""between"", ""difference"", ""2020"", ""from"", ""Votes""]","{
  ""typo_tokens"": [
    {
      ""token"": ""down"",
      ""typos"": [""dwn"", ""dwnn"", ""doun"", ""dwon""]
    },
    {
      ""token"": ""Votes"",
      ""typos"": [""Vots"", ""Votess"", ""Votesz"", ""Votz""]
    },
    {
      ""token"": ""12,000,000"",
      ""typos"": [""12mil"", ""12M"", ""12mill"", ""12,000k""]
    },
    {
      ""token"": ""Obama"",
      ""typos"": [""Obma"", ""Obam"", ""O'Bama"", ""Obm""]
    },
    {
      ""token"": ""Votes"",
      ""typos"": [""Vots"", ""Votess"", ""Votesz"", ""Votz""]
    }
  ]
}"
tweet-sno-1267,North Face denies order for jackets from the oil and gas industry. Their jackets have oil and gas products in them.,"The North Face refused to fulfill a clothing order to Innovex Downhole Solutions, a Houston-based oil and gas company, over concerns about the company’s environmental practices.","[""have"", ""order""]","[""Their"", ""them"", ""industry"", ""denies"", ""jackets"", ""order""]","{
  ""typo_tokens"": [
    {
      ""token"": ""have"",
      ""typos"": [""hav"", ""hve"", ""hv"", ""haev"", ""h@ve"", ""hav3"", ""h4ve"", ""haave"", ""havv"", ""hve""]
    },
    {
      ""token"": ""order"",
      ""typos"": [""ordr"", ""oder"", ""odr"", ""ordr"", ""ord3r"", ""ordrr"", ""ordr"", ""ord3r"", ""odrr"", ""0rder""]
    }
  ]
}"
tweet-sno-1268,"Alex Jones at the pro-Trump march in Washington, DC: ""Joe Biden is a globalist, and Joe Biden will be removed, one way or another!""","Conspiracy theorist Alex Jones said President-elect Joe Biden will be ""removed"" from office ""one way or another.""","[""will"", ""Washington""]","[""pro-Trump"", ""Biden"", ""Biden"", ""will"", ""removed""]","{
  ""typo_tokens"": [
    {
      ""token"": ""will"",
      ""typos"": [""wil"", ""wi11"", ""wll"", ""wlil"", ""w1ll"", ""wil1"", ""wll"", ""wll"", ""wil"", ""w1l""]
    },
    {
      ""token"": ""Washington"",
      ""typos"": [""Washingt0n"", ""Wshington"", ""Washngton"", ""Washingtn"", ""Washgton"", ""Washingon"", ""Washinton"", ""Washint0n"", ""Washnigton"", ""Washingtno""]
    }
  ]
}"
tweet-sno-1269,Is the island in the Allstate commercial a real place? I want to live there,A real island was shown in an Allstate television advertisement in 2020.,"[""there""]","[""island"", ""want"", ""place"", ""there""]","{
  ""typo_tokens"": [
    {
      ""token"": ""there"",
      ""typos"": [""their"", ""thier"", ""ther"", ""thr"", ""thre"", ""theres""]
    }
  ]
}"
tweet-sno-1270,The small island with 2 lighthouses & the guy driving a classic Land Rover in the Allstate commercial – is it real? Where is it? Maine? New Brunswick?,A real island was shown in an Allstate television advertisement in 2020.,"[""Maine"", ""small""]","[""commercial"", ""Allstate"", ""with"", ""Land"", ""lighthouses"", ""Brunswick"", ""island""]","{
    ""typo_tokens"": [
        {
            ""token"": ""Maine"",
            ""typos"": [""Main"", ""Mane"", ""Main3"", ""M@ine""]
        },
        {
            ""token"": ""small"",
            ""typos"": [""smol"", ""sml"", ""sm@ll"", ""smalk""]
        }
    ]
}"
tweet-sno-1271,"BREAKING: Christmas Eve is now a federal holiday in 2020, according to an executive order signed Friday by President Trump.","On Dec. 11, 2020, U.S. President Donald Trump issued an executive order designating Christmas Eve 2020 as a federal holiday.","[""signed"", ""BREAKING""]","[""holiday"", ""Christmas"", ""Friday"", ""order"", ""Trump"", ""President""]","{
  ""typo_tokens"": [
    {
      ""token"": ""signed"",
      ""typos"": [""signd"", ""sined"", ""sgned""]
    },
    {
      ""token"": ""BREAKING"",
      ""typos"": [""BREAKN"", ""BRKING"", ""BREKING""]
    }
  ]
}"
tweet-sno-1272,"Sister Act 3 is in development! 🎤returns to star and produce, withas producer as well. Sister Act 3 will premiere on.","In December 2020, Disney announced that “Sister Act 3” was in production, with Whoopi Goldberg reviving her role of Deloris Van Cartier nearly 30 years later.","[""will"", ""premiere""]","[""producer"", ""star"", ""Sister"", ""withas"", ""Sister""]","{
  ""typo_tokens"": [
    {
      ""token"": ""will"",
      ""typos"": [""wil"", ""wiil"", ""wll"", ""wil"", ""w1ll"", ""wl""]
    },
    {
      ""token"": ""premiere"",
      ""typos"": [""premeire"", ""premier"", ""premire"", ""premeer"", ""premieree"", ""prmiere""]
    }
  ]
}"
tweet-sno-1273,"Coming exclusively tois Hocus Pocus 2, the spooky sequel to the 1993 Halloween classic!is set to direct.","Disney announced a sequel to ""Hocus Pocus.""","[""direct"", ""Halloween""]","[""Coming"", ""classic"", ""sequel"", ""exclusively"", ""tois""]","{
  ""typo_tokens"": [
    {
      ""token"": ""direct"",
      ""typos"": [""dirct"", ""drect"", ""direkt"", ""dierct"", ""diect"", ""dircet"", ""direc"", ""ddirect"", ""driect""]
    },
    {
      ""token"": ""Halloween"",
      ""typos"": [""Haloween"", ""Hallowen"", ""Hallooween"", ""Halloweeen"", ""Halloewn"", ""Halloweenn"", ""Halowen"", ""Hallowveen"", ""Halloowen""]
    }
  ]
}"
tweet-sno-1274,"A shopping center owner is suing a Chick-fil-A restaurant, claiming that the restaurant’s drive-thru has become so popular that cars backflow into the center’s aisles. Stay updated on Toledo-area news by downloading #BladeNewsSlide 📲",A man sued the Chick-fil-A chain because of its restaurants' long drive-thru lines.,"[""center\u2019s"", ""that"", ""shopping"", ""Toledo"", ""that""]","[""restaurant\u2019s"", ""BladeNewsSlide"", ""Chick"", ""area"", ""into"", ""thru"", ""drive"", ""claiming"", ""restaurant"", ""downloading"", ""shopping"", ""cars"", ""that""]","{
  ""typo_tokens"": [
    {
      ""token"": ""center’s"",
      ""typos"": [""centers"", ""centre’s"", ""centrez""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""dat"", ""tht"", ""thet""]
    },
    {
      ""token"": ""shopping"",
      ""typos"": [""shoping"", ""shoppin"", ""shoppeing""]
    },
    {
      ""token"": ""Toledo"",
      ""typos"": [""Toled0"", ""Toledo"", ""Toledoe""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""dat"", ""tht"", ""thet""]
    }
  ]
}"
tweet-sno-1275,Costco loses an estimated $30 to $40 million a year by sticking to their $4.99 price for rotisserie chicken. They'd rather keep members happy and foot traffic high.,Costco loses an estimated $30 to $40 million a year by keeping rotisserie chickens at $4.99 each. But the company would rather keep members happy and foot traffic high.,"[""chicken"", ""foot"", ""million""]","[""million"", ""loses"", ""year"", ""sticking"", ""rotisserie"", ""foot"", ""members"", ""chicken"", ""their""]","{
  ""typo_tokens"": [
    {
      ""token"": ""chicken"",
      ""typos"": [""chiken"", ""chickn"", ""chkkn"", ""chkcn"", ""chkn"", ""chikn"", ""chikn""]
    },
    {
      ""token"": ""foot"",
      ""typos"": [""fot"", ""fut"", ""fooot"", ""foott"", ""ft"", ""f00t"", ""fut""]
    },
    {
      ""token"": ""million"",
      ""typos"": [""milion"", ""millon"", ""milion"", ""milli0n"", ""millin"", ""milin"", ""millyon""]
    }
  ]
}"
tweet-sno-1276,"No Presidential candidate ever came even close to losing an Election who won Iowa, Florida and Ohio. I won all three, by a lot!","Donald Trump was the first candidate to lose a presidential election despite winning in Ohio, Florida, and Iowa.","[""even"", ""ever""]","[""Iowa"", ""Presidential"", ""Election"", ""even"", ""Florida"", ""losing""]","{
    ""typo_tokens"": [
        {
            ""token"": ""even"",
            ""typos"": [""evn"", ""eavn"", ""een"", ""evn"", ""evan""]
        },
        {
            ""token"": ""ever"",
            ""typos"": [""evr"", ""evar"", ""eveer"", ""evrr"", ""eaver""]
        }
    ]
}"
tweet-sno-1277,NEW YORKERS: Today I learned the design for these radiators came about during the Spanish flu pandemic of 1918. Engineers wanted to keep an apartment warm while ventilating the space from airborne illnesses because THEY WERE MEANT TO BE KEPT ON WITH THE WINDOWS FULLY OPEN (!!!!),Some steam radiators built in older apartment buildings in cities like New York were designed to keep dwellings warm with windows open due to the 1918 pandemic.,"[""airborne"", ""WINDOWS"", ""Today"", ""FULLY"", ""while"", ""because""]","[""FULLY"", ""Spanish"", ""during"", ""OPEN"", ""Today"", ""space"", ""apartment"", ""(!!!!"", ""radiators"", ""Engineers"", ""KEPT"", ""airborne"", ""illnesses"", ""wanted"", ""about"", ""came""]","{
  ""typo_tokens"": [
    {
      ""token"": ""airborne"",
      ""typos"": [""airborne"", ""airborn"", ""airb0rne"", ""airbne"", ""ariborne"", ""airbourn"", ""airbrone"", ""aerborne"", ""arborne"", ""ariborn""]
    },
    {
      ""token"": ""WINDOWS"",
      ""typos"": [""WINDOWS"", ""WIND0WS"", ""WIND0S"", ""WINDOWS"", ""WINDWS"", ""WNDOWS"", ""WINOWS"", ""WIDIWS"", ""WIINDOWS"", ""WIDOW""]
    },
    {
      ""token"": ""Today"",
      ""typos"": [""Today"", ""T0day"", ""Tday"", ""T0d@y"", ""T0da"", ""Tod@y"", ""Tda"", ""T0ady"", ""Toady"", ""Tdy""]
    },
    {
      ""token"": ""FULLY"",
      ""typos"": [""FULLY"", ""FULY"", ""FULLI"", ""FULLLY"", ""FUL@LY"", ""FULLEY"", ""FULLIE"", ""FLLY"", ""FULY"", ""FLLLY""]
    },
    {
      ""token"": ""while"",
      ""typos"": [""while"", ""wile"", ""wh1le"", ""whle"", ""whill"", ""whille"", ""wihle"", ""whil"", ""whil3"", ""whlle""]
    },
    {
      ""token"": ""because"",
      ""typos"": [""because"", ""becuz"", ""becus"", ""bcoz"", ""bcause"", ""bcs"", ""beccause"", ""bcaus"", ""becuz"", ""becase""]
    }
  ]
}"
tweet-sno-1278, very disappointed with today's bacon egg Mc Muffin!! No proper egg and it was still frozen cold!!,McDonald's breakfast menu items use frozen eggs.,"[""disappointed"", ""proper""]","[""disappointed"", ""cold"", ""proper"", ""very"", ""frozen""]","{
  ""typo_tokens"": [
    {
      ""token"": ""disappointed"",
      ""typos"": [""dissapointed"", ""disapointed"", ""disapionted"", ""dissapionted"", ""disapointd"", ""disapointd"", ""dissapointd"", ""dissapointd"", ""dissapoined""]
    },
    {
      ""token"": ""proper"",
      ""typos"": [""propa"", ""propper"", ""propper"", ""propoer"", ""propar"", ""prooper"", ""propper"", ""propperr"", ""prope""]
    }
  ]
}"
