query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1299,🚨 🚨 BREAKING NEWS 🚨 🚨 There is currently a monolith at the top of Pine Mountain in Atascadero!! (Photos by),"A new mysterious ""monolith"" was found in California.","[""monolith""]","[""Photos"", ""currently"", ""BREAKING"", ""Mountain""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Photos"",
      ""typos"": [""Ph0tos"", ""Fot0s"", ""Phtos"", ""Ph0toz""]
    },
    {
      ""token"": ""currently"",
      ""typos"": [""curr3ntly"", ""currntly"", ""curently"", ""curr3ntly""]
    },
    {
      ""token"": ""BREAKING"",
      ""typos"": [""BREAK1NG"", ""BR3AKING"", ""BRKNG"", ""BR3AK1NG""]
    },
    {
      ""token"": ""Mountain"",
      ""typos"": [""M0untain"", ""Mntain"", ""Mountin"", ""M0unta1n""]
    }
  ]
}"
tweet-sno-1300,"There’s a viral thread saying LOUIS XIV WAS A PERVERT WHOSE FETISH WAS WATCHING CHILDBIRTH. This is why, it claims, women are made to lie on their backs in childbirth. IT’S BULLSHIT! It was the eminent obstetrician of the 1660s Francois Mauriceau who made this more popular 👇",King Louis XIV had a fetish for watching women give birth and required that they do so lying on their back so that he could have an unobstructed view.,"[""1660s"", ""viral"", ""this"", ""PERVERT"", ""obstetrician""]","[""CHILDBIRTH"", ""FETISH"", ""There\u2019s"", ""obstetrician"", ""LOUIS"", ""their"", ""IT\u2019S"", ""saying"", ""claims"", ""viral"", ""PERVERT"", ""thread"", ""more"", ""BULLSHIT""]","{
  ""typo_tokens"": [
    {
      ""token"": ""CHILDBIRTH"",
      ""typos"": [""CHILDBIRTH"", ""CHILDBRTIH"", ""CHILDBIRHT"", ""CHILDBRTH"", ""CHLDIRTH"", ""CHLDBIRTH"", ""CHLDBRTIH"", ""CHLDBIRHT"", ""CHLDBRTH""]
    },
    {
      ""token"": ""FETISH"",
      ""typos"": [""FETSH"", ""FETIH"", ""FETS"", ""FTESH"", ""FTISH"", ""FETSH"", ""FETIHS"", ""FTSIH"", ""FTESH""]
    },
    {
      ""token"": ""There’s"",
      ""typos"": [""Theres"", ""There's"", ""Thers"", ""Thr's"", ""Theres"", ""Thrs"", ""Th'r"", ""T's"", ""Ths""]
    },
    {
      ""token"": ""obstetrician"",
      ""typos"": [""obstetrican"", ""obstetricaan"", ""obstetricin"", ""obstetician"", ""obstetriaian"", ""obstetrician"", ""obstetrciian"", ""obstetricin"", ""obstetrican""]
    },
    {
      ""token"": ""LOUIS"",
      ""typos"": [""LOUS"", ""LUIUS"", ""LUIS"", ""LOIUS"", ""LOUUS"", ""LUIIS"", ""LOISS"", ""LOUISS"", ""LUISS""]
    },
    {
      ""token"": ""their"",
      ""typos"": [""theer"", ""thier"", ""ther"", ""thair"", ""ther"", ""thei"", ""theire"", ""thir"", ""thair""]
    },
    {
      ""token"": ""IT’S"",
      ""typos"": [""ITS"", ""IT'S"", ""ITS'"", ""ITZ"", ""ITS"", ""ITS'""]
    },
    {
      ""token"": ""saying"",
      ""typos"": [""sying"", ""saing"", ""sayng"", ""sayiing"", ""saying"", ""seying"", ""saineg"", ""sayng""]
    },
    {
      ""token"": ""claims"",
      ""typos"": [""claimes"", ""clams"", ""claim"", ""clms"", ""clamis"", ""clamms"", ""claimes"", ""claimss""]
    },
    {
      ""token"": ""viral"",
      ""typos"": [""vral"", ""virl"", ""virll"", ""viral"", ""vral"", ""vrial"", ""vrail"", ""vrel"", ""vial""]
    },
    {
      ""token"": ""PERVERT"",
      ""typos"": [""PERVERT"", ""PRVERT"", ""PEVERT"", ""PERVRT"", ""PVERET"", ""PREVRT"", ""PERET"", ""PRVERT""]
    },
    {
      ""token"": ""thread"",
      ""typos"": [""thred"", ""therad"", ""tread"", ""thead"", ""therd"", ""threadd"", ""thradd"", ""thrrad""]
    },
    {
      ""token"": ""more"",
      ""typos"": [""moer"", ""mroe"", ""mor"", ""morre"", ""moore"", ""mre"", ""mere"", ""morre"", ""moere""]
    },
    {
      ""token"": ""BULLSHIT"",
      ""typos"": [""BLLSHIT"", ""BULSHIT"", ""BULSHIT"", ""BULLHIT"", ""BULLSHITT"", ""BLUSHIT"", ""BLSHIT"", ""BULLSHT"", ""BULSHT""]
    }
  ]
}"
tweet-sno-1301,We know you’re finding it difficult to accept the election result so we projected it onto your golf course with some familiar music,"A photograph shows the word ""loser"" projected onto the lawn of U.S. President Donald Trump's golf course in Scotland.","[""familiar"", ""you\u2019re"", ""know""]","[""your"", ""accept"", ""difficult"", ""familiar"", ""with"", ""golf"", ""music"", ""know""]","{
  ""typo_tokens"": [
    {
      ""token"": ""your"",
      ""typos"": [""ur"", ""yoor"", ""yor""]
    },
    {
      ""token"": ""accept"",
      ""typos"": [""acksept"", ""aksept"", ""acpt""]
    },
    {
      ""token"": ""difficult"",
      ""typos"": [""difikult"", ""difikult"", ""dificult""]
    },
    {
      ""token"": ""familiar"",
      ""typos"": [""familar"", ""familer"", ""familliar""]
    },
    {
      ""token"": ""with"",
      ""typos"": [""w/"", ""wit"", ""wid""]
    },
    {
      ""token"": ""golf"",
      ""typos"": [""golf"", ""gulf"", ""golph""]
    },
    {
      ""token"": ""music"",
      ""typos"": [""muzic"", ""musick"", ""musc""]
    },
    {
      ""token"": ""know"",
      ""typos"": [""no"", ""knw"", ""n0""]
    }
  ]
}"
tweet-sno-1302,"The article “A closer look at U.S. deaths due to COVID-19,” published in the Science & Technology section on Nov. 22, has been deleted.","An article titled “COVID-19 Deaths: A Look at U.S. Data” was published in the Johns Hopkins student-run newspaper on Nov. 22, 2020, and subsequently retracted.","[""section"", ""article""]","[""look"", ""Nov."", ""been"", ""section"", ""Technology"", ""deaths""]","{
  ""typo_tokens"": [
    {
      ""token"": ""look"",
      ""typos"": [""lok"", ""luk"", ""l0ok"", ""looook"", ""lokk""]
    },
    {
      ""token"": ""Nov."",
      ""typos"": [""Nov"", ""Novmbr."", ""Nv."", ""Novber."", ""Nov.""]
    },
    {
      ""token"": ""been"",
      ""typos"": [""ben"", ""bein"", ""benn"", ""b3en"", ""bn""]
    },
    {
      ""token"": ""section"",
      ""typos"": [""secion"", ""sectin"", ""sektin"", ""sektion"", ""secton""]
    },
    {
      ""token"": ""Technology"",
      ""typos"": [""Technolgy"", ""Tech"", ""Techonlogy"", ""Teknology"", ""Tecnology""]
    },
    {
      ""token"": ""deaths"",
      ""typos"": [""deths"", ""deatsh"", ""deatths"", ""daths"", ""dezths""]
    }
  ]
}"
tweet-sno-1303," Hahaha,you were on ""Teen Win Lose or Draw."" Cool.",Actor Leonardo DiCaprio appeared on a Disney Channel game show.,"[""Hahaha""]","[""were"", ""Teen"", ""Hahaha""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Hahaha"",
      ""typos"": [""Haha"", ""Haaha"", ""Hahaa"", ""Hahha"", ""Hahaha"", ""Hahhha"", ""Hahaaa"", ""Hahaaha"", ""Hahaaa"", ""Haahaa""]
    },
    {
      ""token"": ""were"",
      ""typos"": [""wer"", ""weree"", ""were."", ""we're"", ""wre"", ""wre."", ""werre"", ""wer."", ""werr"", ""wree""]
    },
    {
      ""token"": ""Teen"",
      ""typos"": [""Ten"", ""Teeen"", ""Tenn"", ""Teen."", ""T3en"", ""Ten."", ""T33n"", ""T3en."", ""Tteen"", ""Teen""]
    }
  ]
}"
tweet-sno-1304,Alittle #flashbackfriday withwhen she was on the 1990 show teen win lose or draw any of you remember that show believe it or not she played against Leonardo Dicaprio who knew…,Actor Leonardo DiCaprio appeared on a Disney Channel game show.,"[""remember"", ""Leonardo"", ""show""]","[""teen"", ""played"", ""Leonardo"", ""lose"", ""Alittle"", ""against"", ""show"", ""withwhen""]","{
  ""typo_tokens"": [
    {
      ""token"": ""teen"",
      ""typos"": [""teen"", ""teen"", ""teen"", ""teen"", ""teen"", ""teen"", ""teen"", ""teen"", ""teen""]
    },
    {
      ""token"": ""played"",
      ""typos"": [""plaid"", ""plyed"", ""playd"", ""plaiyed"", ""plad"", ""pleyed"", ""plaaayed"", ""plaaaayed"", ""pleyed""]
    },
    {
      ""token"": ""Leonardo"",
      ""typos"": [""Leo"", ""Lio"", ""Lenoardo"", ""Leno"", ""Leonnardo"", ""Leonrdo"", ""Lonardo"", ""Laanardo"", ""Leoanrdo""]
    },
    {
      ""token"": ""lose"",
      ""typos"": [""loose"", ""losse"", ""loce"", ""loze"", ""ilosse"", ""lost"", ""loss"", ""looose"", ""losee""]
    },
    {
      ""token"": ""Alittle"",
      ""typos"": [""Alittel"", ""Alitl"", ""Alittle"", ""Alitel"", ""Allitle"", ""Alitle"", ""Alitll"", ""Alytlel"", ""Alittttle""]
    },
    {
      ""token"": ""against"",
      ""typos"": [""aginst"", ""aganst"", ""agnst"", ""agains"", ""agianst"", ""aganist"", ""agaist"", ""againest"", ""agaainst""]
    },
    {
      ""token"": ""show"",
      ""typos"": [""sho"", ""shw"", ""shwo"", ""schow"", ""shew"", ""how"", ""shoo"", ""showe"", ""shoe""]
    },
    {
      ""token"": ""withwhen"",
      ""typos"": [""withwen"", ""witwhen"", ""withwhn"", ""withwen"", ""withwen"", ""withwen"", ""withwen"", ""withwen"", ""withwen""]
    }
  ]
}"
tweet-sno-1305,"Teen Win, Lose or Draw – Soleil Moon Frye vs Leonardo DiCaprio (1990)a través de ",Actor Leonardo DiCaprio appeared on a Disney Channel game show.,"[""Moon"", ""Draw""]","[""Lose"", ""Leonardo"", ""DiCaprio"", ""Teen"", ""Moon""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Lose"",
      ""typos"": [""Loze"", ""Luuz"", ""Loez""]
    },
    {
      ""token"": ""Leonardo"",
      ""typos"": [""Leonard0"", ""Leonardoo"", ""L3onardo""]
    },
    {
      ""token"": ""DiCaprio"",
      ""typos"": [""DiCapr1o"", ""DeCaprio"", ""Dic4prio""]
    },
    {
      ""token"": ""Teen"",
      ""typos"": [""Tean"", ""Teen"", ""Tien""]
    },
    {
      ""token"": ""Moon"",
      ""typos"": [""Mooon"", ""Mun"", ""Mo0n""]
    }
  ]
}"
tweet-sno-1306,"Why won’t Governor, the hapless Governor of Georgia, use his emergency powers, which can be easily done, to overrule his obstinate Secretary of State, and do a match of signatures on envelopes. It will be a “goldmine” of fraud, and we will easily WIN the state….",A signature audit of absentee ballots in Georgia must be conducted and could overturn the 2020 presidential vote results in that state.,"[""Georgia"", ""envelopes"", ""obstinate"", ""state""]","[""overrule"", ""easily"", ""Georgia"", ""envelopes"", ""which"", ""done"", ""won\u2019t"", ""easily"", ""hapless"", ""fraud"", ""Governor""]","{
  ""typo_tokens"": [
    {
      ""token"": ""overrule"",
      ""typos"": [""overule"", ""overrul"", ""ovverrule"", ""ovrrole"", ""overrle"", ""overul"", ""ovrrule"", ""overrulle"", ""overrol"", ""overull""]
    },
    {
      ""token"": ""easily"",
      ""typos"": [""easly"", ""ezily"", ""easilyy"", ""esily"", ""eassily"", ""eazily"", ""eesily"", ""easli"", ""easyly"", ""ezly""]
    },
    {
      ""token"": ""Georgia"",
      ""typos"": [""Geogia"", ""Georgiia"", ""Georga"", ""Geogia"", ""Georgai"", ""Gerogia"", ""Georgiaa"", ""Giorgia"", ""Geoorgia"", ""Gerogia""]
    },
    {
      ""token"": ""envelopes"",
      ""typos"": [""envolopes"", ""envelpes"", ""envelops"", ""envlopes"", ""envolpes"", ""envelopess"", ""enveloop"", ""envelpe"", ""envlops"", ""envolps""]
    },
    {
      ""token"": ""which"",
      ""typos"": [""wich"", ""whch"", ""wichh"", ""whihc"", ""whic"", ""whiich"", ""whch"", ""whih"", ""whikk"", ""wihch""]
    },
    {
      ""token"": ""done"",
      ""typos"": [""dne"", ""donn"", ""donne"", ""doen"", ""don"", ""dune"", ""donned"", ""doone"", ""dne"", ""dodone""]
    },
    {
      ""token"": ""won’t"",
      ""typos"": [""wont"", ""wo'nt"", ""wonnt"", ""wont't"", ""w'on't"", ""w'nt"", ""wonot"", ""wontt"", ""wot'nt"", ""w'not""]
    },
    {
      ""token"": ""easily"",
      ""typos"": [""easly"", ""ezily"", ""easilyy"", ""esily"", ""eassily"", ""eazily"", ""eesily"", ""easli"", ""easyly"", ""ezly""]
    },
    {
      ""token"": ""hapless"",
      ""typos"": [""happles"", ""happles"", ""haplesss"", ""haples"", ""hpless"", ""happeless"", ""haples"", ""haplleess"", ""haples"", ""haples""]
    },
    {
      ""token"": ""fraud"",
      ""typos"": [""froud"", ""fruad"", ""fraudd"", ""fraad"", ""frad"", ""fraudd"", ""frud"", ""frrad"", ""ffraud"", ""fraudd""]
    },
    {
      ""token"": ""Governor"",
      ""typos"": [""Govenor"", ""Govnr"", ""Govener"", ""Governr"", ""Govenor"", ""Governoor"", ""Govnor"", ""Govenoor"", ""Gvrnor"", ""Governer""]
    }
  ]
}"
tweet-sno-1307,"In Detroit, there are FAR MORE VOTES THAN PEOPLE. Nothing can be done to cure that giant scam. I win Michigan!",Detroit recorded more votes cast than eligible voters living in the city in the 2020 general election.,"[""THAN"", ""Michigan""]","[""VOTES"", ""Nothing"", ""giant"", ""MORE"", ""there"", ""that""]","{
  ""typo_tokens"": [
    {
      ""token"": ""VOTES"",
      ""typos"": [""V0TES"", ""V0T3S"", ""V0ETES"", ""VOTS"", ""VOT3S"", ""V0TES"", ""VOTESSS"", ""VOTESS"", ""VOTZ"", ""VEOTES""]
    },
    {
      ""token"": ""Nothing"",
      ""typos"": [""N0thing"", ""N0thin'"", ""Nothin'"", ""N0thin"", ""Nothng"", ""N0thng"", ""Nothng'"", ""N0thingg"", ""N0othin"", ""Nothin""]
    },
    {
      ""token"": ""giant"",
      ""typos"": [""gi@nt"", ""g1ant"", ""g1@nt"", ""gjant"", ""giantt"", ""gj@nt"", ""giantt"", ""gjantt"", ""g!ant"", ""gi@ntt""]
    },
    {
      ""token"": ""MORE"",
      ""typos"": [""M0RE"", ""MOAR"", ""MOR3"", ""M0AR"", ""M0R3"", ""MO4R"", ""MORR"", ""MOR3E"", ""M0RE4"", ""M0R""]
    },
    {
      ""token"": ""there"",
      ""typos"": [""th3re"", ""thr"", ""theer"", ""thar"", ""ther"", ""th3r"", ""they're"", ""the-re"", ""the3re"", ""thar3""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""th@t"", ""tht"", ""tat"", ""tht"", ""tht."", ""that."", ""tat."", ""th@t."", ""tht.."", ""th@t..""]
    }
  ]
}"
tweet-sno-1308,"FLASHBACK: In 2018, President Trump attacked Carrots the turkey for refusing to concede he had lost the vote on the White House turkey pardon contest. ""This was a fair election… unfortunately, Carrots refused to concede and demanded a recount.""","U.S. President Donald Trump pardoned a turkey whom he said had lost a ""fair and open election"" but ""refused to concede.""","[""contest"", ""attacked"", ""pardon"", ""concede"", ""FLASHBACK""]","[""Trump"", ""recount"", ""refusing"", ""turkey"", ""attacked"", ""refused"", ""2018"", ""vote"", ""White"", ""Carrots"", ""President"", ""concede""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Trump"",
      ""typos"": [""Trum"", ""Trumpp"", ""Trunp""]
    },
    {
      ""token"": ""recount"",
      ""typos"": [""recunt"", ""recuont"", ""rekount""]
    },
    {
      ""token"": ""refusing"",
      ""typos"": [""refuzing"", ""refuising"", ""refuusing""]
    },
    {
      ""token"": ""turkey"",
      ""typos"": [""turkie"", ""turkee"", ""tukrey""]
    },
    {
      ""token"": ""attacked"",
      ""typos"": [""attaked"", ""attaccked"", ""atakced""]
    },
    {
      ""token"": ""refused"",
      ""typos"": [""refuzed"", ""refuused"", ""refuesd""]
    },
    {
      ""token"": ""2018"",
      ""typos"": [""2018"", ""20i8"", ""201eight""]
    },
    {
      ""token"": ""vote"",
      ""typos"": [""voat"", ""voate"", ""vot""]
    },
    {
      ""token"": ""White"",
      ""typos"": [""Wite"", ""Whte"", ""Whitte""]
    },
    {
      ""token"": ""Carrots"",
      ""typos"": [""Carots"", ""Carotz"", ""Carrrots""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Presidnt"", ""Presiddent"", ""Presedent""]
    },
    {
      ""token"": ""concede"",
      ""typos"": [""conceed"", ""conced"", ""concde""]
    }
  ]
}"
tweet-sno-1309,"At 1:30pm AKST this afternoon, the sun will set and Utqiaġvik will enter a 66 day period of polar night. The sun will rise again on January 23rd, 2021. #akwx","The sun does not rise in Utqiagvik, Alaska, for more than 60 days during the winter.","[""2021"", ""will"", ""1:30""]","[""period"", ""this"", ""will"", ""2021"", ""rise"", ""January"", ""will"", ""night"", ""Utqia\u0121vik""]","{
  ""typo_tokens"": [
    {
      ""token"": ""period"",
      ""typos"": [""peroid"", ""prd"", ""priod""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""ths"", ""tdis"", ""tihs""]
    },
    {
      ""token"": ""will"",
      ""typos"": [""wl"", ""wil"", ""wil""]
    },
    {
      ""token"": ""2021"",
      ""typos"": [""2021"", ""21"", ""2k21""]
    },
    {
      ""token"": ""rise"",
      ""typos"": [""rsie"", ""rse"", ""ryse""]
    },
    {
      ""token"": ""January"",
      ""typos"": [""Janury"", ""Jan"", ""Jnuary""]
    },
    {
      ""token"": ""will"",
      ""typos"": [""wl"", ""wil"", ""will""]
    },
    {
      ""token"": ""night"",
      ""typos"": [""nite"", ""niht"", ""nght""]
    },
    {
      ""token"": ""Utqiaġvik"",
      ""typos"": [""Utqiagvik"", ""Utqiagvk"", ""Utqigvik""]
    }
  ]
}"
tweet-sno-1310,Tyndall is DOD’s First Base to Adopt Robot Dogs – Air Force Magazine. Go!,Tyndall Air Force Base in Florida will be the first to implement semi-autonomous robotic “canines” in their defense regiment.,"[""Dogs""]","[""Dogs"", ""Tyndall"", ""DOD\u2019s"", ""Force""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Dogs"",
      ""typos"": [""Dogz"", ""Dgogs"", ""D0gs"", ""Dg0s"", ""Doges"", ""D0g"", ""Dgs"", ""Dg's"", ""Dogs'"", ""Doggs""]
    },
    {
      ""token"": ""Tyndall"",
      ""typos"": [""Tindall"", ""Tyndal"", ""Tyndl"", ""Tyndll"", ""Tyendall"", ""Thyndall"", ""Tndall"", ""Tyndell"", ""Tyndol"", ""Tyndlal""]
    },
    {
      ""token"": ""DOD’s"",
      ""typos"": [""DODs"", ""DODes"", ""DODs'"", ""DODz"", ""DOD's"", ""DOD’s"", ""DODZ"", ""D0D's"", ""D0D’s"", ""DODz""]
    },
    {
      ""token"": ""Force"",
      ""typos"": [""Forc"", ""Forse"", ""4orce"", ""Forze"", ""Forxe"", ""Forc3"", ""Forec"", ""Froce"", ""Froce"", ""F0rce""]
    }
  ]
}"
tweet-sno-1311,"“Evidence of voter fraud continues to grow, including 20,000 dead people on the Pennsylvania voters roll and many thousands all over the Country. Now, there has been an artificial number of votes in favor of Joe Biden.” ","Pennsylvania has 20,000 dead persons listed on its election rolls, which is evidence of massive voter fraud in 2020.","[""dead"", ""many"", ""roll"", ""20,000""]","[""number"", ""20,000"", ""dead"", ""continues"", ""voters"", ""Pennsylvania"", ""voter"", ""people"", ""over"", ""fraud"", ""been""]","{
  ""typo_tokens"": [
    {
      ""token"": ""number"",
      ""typos"": [""numb3r"", ""numbr"", ""numbr""]
    },
    {
      ""token"": ""20,000"",
      ""typos"": [""20k"", ""20.000"", ""20000""]
    },
    {
      ""token"": ""dead"",
      ""typos"": [""ddeaa"", ""ded"", ""deaad""]
    },
    {
      ""token"": ""continues"",
      ""typos"": [""continus"", ""kontinues"", ""contiues""]
    },
    {
      ""token"": ""voters"",
      ""typos"": [""votrs"", ""votrz"", ""votrs""]
    },
    {
      ""token"": ""Pennsylvania"",
      ""typos"": [""Penilvania"", ""Pensylvan"", ""Pensylvania""]
    },
    {
      ""token"": ""voter"",
      ""typos"": [""votr"", ""votrr"", ""votter""]
    },
    {
      ""token"": ""people"",
      ""typos"": [""ppl"", ""peple"", ""peopel""]
    },
    {
      ""token"": ""over"",
      ""typos"": [""ovr"", ""ovrr"", ""ovre""]
    },
    {
      ""token"": ""fraud"",
      ""typos"": [""fraud"", ""frawd"", ""fraudd""]
    },
    {
      ""token"": ""been"",
      ""typos"": [""ben"", ""beeen"", ""been""]
    }
  ]
}"
tweet-sno-1312,Little #sawwhet owl recovering at #ravensbeardwildlifecenter after being found stuck inside the #RockefellerCenterChristmastree Story onat pm.,A small owl was found in the branches of the Rockefeller Center Christmas tree in 2020.,"[""sawwhet"", ""Story""]","[""Story"", ""onat"", ""recovering"", ""sawwhet"", ""#ravensbeardwildlifecenter"", ""inside""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Story"",
      ""typos"": [""Stori"", ""Stary"", ""Strory""]
    },
    {
      ""token"": ""onat"",
      ""typos"": [""on @"", ""onat"", ""onnat""]
    },
    {
      ""token"": ""recovering"",
      ""typos"": [""recovring"", ""recoverin"", ""recovring""]
    },
    {
      ""token"": ""sawwhet"",
      ""typos"": [""sawhet"", ""sawhet"", ""sawhut""]
    },
    {
      ""token"": ""#ravensbeardwildlifecenter"",
      ""typos"": [""#ravensbeardwildlifecntr"", ""#ravensbeardwildlifectr"", ""#ravensbeardcenter""]
    },
    {
      ""token"": ""inside"",
      ""typos"": [""insid"", ""insde"", ""insde""]
    }
  ]
}"
tweet-sno-1313,"Look at this in Wisconsin! A day AFTER the election, Biden receives a dump of 143,379 votes at 3:42AM, when they learned he was losing badly. This is unbelievable!",Joe Biden received a fraudulent 'dump' of 143K ballots in Wisconsin in the early morning hours after Election Day 2020.,"[""learned"", ""badly"", ""This""]","[""143,379"", ""AFTER"", ""Wisconsin"", ""unbelievable"", ""they"", ""Biden"", ""This"", ""3:42"", ""when""]","{
  ""typo_tokens"": [
    {
      ""token"": ""143,379"",
      ""typos"": [""143,379"", ""143379"", ""143k"", ""143.379""]
    },
    {
      ""token"": ""AFTER"",
      ""typos"": [""AFTER"", ""AFT3R"", ""AFT3R"", ""AFTR""]
    },
    {
      ""token"": ""Wisconsin"",
      ""typos"": [""Wisconsin"", ""Wisconcin"", ""Whisconsin"", ""Wisonsin""]
    },
    {
      ""token"": ""unbelievable"",
      ""typos"": [""unbelievable"", ""unblievable"", ""unbelievabl"", ""unbeliveable""]
    },
    {
      ""token"": ""they"",
      ""typos"": [""they"", ""thy"", ""the4"", ""th3y""]
    },
    {
      ""token"": ""Biden"",
      ""typos"": [""Biden"", ""B1den"", ""Bid3n"", ""B1d3n""]
    },
    {
      ""token"": ""This"",
      ""typos"": [""This"", ""Th1s"", ""Thiz"", ""Ths""]
    },
    {
      ""token"": ""3:42"",
      ""typos"": [""3:42"", ""3:42AM"", ""3-42"", ""342""]
    },
    {
      ""token"": ""when"",
      ""typos"": [""when"", ""wh3n"", ""wen"", ""w3n""]
    }
  ]
}"
tweet-sno-1314,"The raw data in the server seized by the US military shows Trump won by a landslide 👇🏻👇🏻👇🏻 410!!!!_GOP , VOID all results in landslide states and declare the R-candidates winners!!",A voting systems server seized by the U.S. military in Germany proved Donald Trump won the 2020 election in an electoral landslide.,"[""VOID"", ""military"", ""shows""]","[""Trump"", ""seized"", ""winners"", ""!!!!_GOP"", ""shows"", ""declare"", ""\ud83d\udc47\ud83c\udffb\ud83d\udc47\ud83c\udffb\ud83d\udc47"", ""candidates""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Trump"",
      ""typos"": [""Trmp"", ""Tmup"", ""Trunp"", ""Truump"", ""Truump""]
    },
    {
      ""token"": ""seized"",
      ""typos"": [""siezed"", ""ceized"", ""seezed"", ""seizd"", ""seezd""]
    },
    {
      ""token"": ""winners"",
      ""typos"": [""winers"", ""winnrs"", ""winnerss"", ""winerrs"", ""winrs""]
    },
    {
      ""token"": ""!!!!_GOP"",
      ""typos"": [""!!!!_G00P"", ""!!!!_GOPP"", ""!!!!_G0P"", ""!!!_GOP"", ""!!!!_GOPP""]
    },
    {
      ""token"": ""shows"",
      ""typos"": [""shws"", ""showz"", ""shoz"", ""showsz"", ""showss""]
    },
    {
      ""token"": ""declare"",
      ""typos"": [""declar"", ""decalre"", ""deklare"", ""declr"", ""decalr""]
    },
    {
      ""token"": ""👇🏻👇🏻👇"",
      ""typos"": [""👇👇🏻"", ""👇👇"", ""👇👇🏼"", ""👇🏻👇"", ""👇👇""]
    },
    {
      ""token"": ""candidates"",
      ""typos"": [""canddates"", ""candiddates"", ""candidats"", ""candidtes"", ""canddates""]
    }
  ]
}"
tweet-sno-1315,Supposedly the Germany server data shows Trump landslide: 410-128 👍,A voting systems server seized by the U.S. military in Germany proved Donald Trump won the 2020 election in an electoral landslide.,"[""data""]","[""shows"", ""410-"", ""server"", ""Supposedly""]","{
  ""typo_tokens"": [
    {
      ""token"": ""shows"",
      ""typos"": [""showz"", ""shws"", ""shoz"", ""sho's""]
    },
    {
      ""token"": ""410-"",
      ""typos"": [""410"", ""410/"", ""410_"", ""410~""]
    },
    {
      ""token"": ""server"",
      ""typos"": [""srvrs"", ""servr"", ""srvr"", ""serverr""]
    },
    {
      ""token"": ""Supposedly"",
      ""typos"": [""Supposedly"", ""Supposdly"", ""Supposly"", ""Supposedly""]
    }
  ]
}"
tweet-sno-1316,"!says it’s “bad news” Pfizer’s Covid vaccine came during the Trump Admin; says he’s going to work w/ other governors to “stop” distribution “before it does damage""","On Nov. 9, 2020, New York Gov. Andrew Cuomo said it was ""bad news"" that Pfizer had developed what appeared to be a successful COVID-19 vaccine, during U.S. President Donald Trump's tenure.","[""news"", ""stop"", ""vaccine"", ""says""]","[""before"", ""he\u2019s"", ""other"", ""Covid"", ""work"", ""stop"", ""Trump"", ""vaccine"", ""came"", ""Pfizer\u2019s""]","{
  ""typo_tokens"": [
    {
      ""token"": ""before"",
      ""typos"": [""b4""]
    },
    {
      ""token"": ""he’s"",
      ""typos"": [""hes"", ""he is""]
    },
    {
      ""token"": ""other"",
      ""typos"": [""othr"", ""othr""]
    },
    {
      ""token"": ""Covid"",
      ""typos"": [""covid"", ""covd""]
    },
    {
      ""token"": ""work"",
      ""typos"": [""wrk"", ""wrk""]
    },
    {
      ""token"": ""stop"",
      ""typos"": [""stp"", ""stp""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Trmp"", ""Trmp""]
    },
    {
      ""token"": ""vaccine"",
      ""typos"": [""vax"", ""vacine""]
    },
    {
      ""token"": ""came"",
      ""typos"": [""cme"", ""cme""]
    },
    {
      ""token"": ""Pfizer’s"",
      ""typos"": [""Pfizers"", ""Pfizers""]
    }
  ]
}"
tweet-sno-1317,Another example of why it is prudent to let the process run its course: Thousands of Uncounted Votes Found a Week After Election in Puerto Rico,"U.S. Sen. John Cornyn of Texas tweeted about uncounted ballots in Puerto Rico as an example of example of ""why it is prudent to let the process run its course"" in the 2020 U.S. presidential election.","[""Found"", ""process""]","[""Another"", ""Thousands"", ""Election"", ""Uncounted"", ""Found"", ""process"", ""Week""]","{
    ""typo_tokens"": [
        {
            ""token"": ""Another"",
            ""typos"": [""Anothr"", ""Anuther"", ""Anotha"", ""Anothr""]
        },
        {
            ""token"": ""Thousands"",
            ""typos"": [""Thouzands"", ""Thousands"", ""Thozands"", ""Thousnds""]
        },
        {
            ""token"": ""Election"",
            ""typos"": [""Electon"", ""Elecshun"", ""Eletcion"", ""Elekshun""]
        },
        {
            ""token"": ""Uncounted"",
            ""typos"": [""Uncountd"", ""Uncountad"", ""Uncoutned"", ""Uncouted""]
        },
        {
            ""token"": ""Found"",
            ""typos"": [""Fownd"", ""Foud"", ""Foun"", ""Foound""]
        },
        {
            ""token"": ""process"",
            ""typos"": [""prosses"", ""proces"", ""procss"", ""proses""]
        },
        {
            ""token"": ""Week"",
            ""typos"": [""Weeek"", ""Weeck"", ""Weack"", ""Weeek""]
        }
    ]
}"
